0, 2022-08-24 13:00:00, 0.442565
1, 2022-08-24 14:00:00, 0.400168
2, 2022-08-24 15:00:00, 0.361975
3, 2022-08-24 16:00:00, 0.327939
4, 2022-08-24 17:00:00, 0.309473
5, 2022-08-24 18:00:00, 0.270348
6, 2022-08-24 19:00:00, 0.245346
7, 2022-08-24 20:00:00, 0.223094
8, 2022-08-24 21:00:00, 0.203
9, 2022-08-24 22:00:00, 0.184831
10, 2022-08-24 23:00:00, 0.168383
11, 2022-08-25 00:00:00, 0.153477
12, 2022-08-25 01:00:00, 0.139956
13, 2022-08-25 02:00:00, 0.127678
14, 2022-08-25 03:00:00, 0.116522
15, 2022-08-25 04:00:00, 0.106378
16, 2022-08-25 05:00:00, 0.0971472
17, 2022-08-25 06:00:00, 0.0887428
18, 2022-08-25 07:00:00, 0.0810866
19, 2022-08-25 08:00:00, 0.0741798
20, 2022-08-25 09:00:00, 0.0682201
21, 2022-08-25 10:00:00, 0.0619412
22, 2022-08-25 11:00:00, 0.0566443
23, 2022-08-25 12:00:00, 0.0518402
24, 2022-08-25 13:00:00, 0.0476529
25, 2022-08-25 14:00:00, 0.0520855
26, 2022-08-25 15:00:00, 0.0560628
27, 2022-08-25 16:00:00, 0.0363528
28, 2022-08-25 17:00:00, 0.0332313
29, 2022-08-25 18:00:00, 0.0312924
30, 2022-08-25 19:00:00, 0.0281976
31, 2022-08-25 20:00:00, 0.0254875
32, 2022-08-25 21:00:00, 0.0233601
33, 2022-08-25 22:00:00, 0.0215565
34, 2022-08-25 23:00:00, 0.0197227
35, 2022-08-26 00:00:00, 0.0179293
36, 2022-08-26 01:00:00, 0.0164058
37, 2022-08-26 02:00:00, 0.0150214
38, 2022-08-26 03:00:00, 0.0137842
39, 2022-08-26 04:00:00, 0.012623
40, 2022-08-26 05:00:00, 0.0115394
41, 2022-08-26 06:00:00, 0.0105704
42, 2022-08-26 07:00:00, 0.00968051
43, 2022-08-26 08:00:00, 0.00886701
44, 2022-08-26 09:00:00, 0.00812214
45, 2022-08-26 10:00:00, 0.00743989
46, 2022-08-26 11:00:00, 0.00681515
47, 2022-08-26 12:00:00, 0.00624302
48, 2022-08-26 13:00:00, 0.00571899
49, 2022-08-26 14:00:00, 0.00523904
50, 2022-08-26 15:00:00, 0.00479945
51, 2022-08-26 16:00:00, 0.0043968
52, 2022-08-26 17:00:00, 0.00402798
53, 2022-08-26 18:00:00, 0.00369014
54, 2022-08-26 19:00:00, 0.00338067
55, 2022-08-26 20:00:00, 0.00309718
56, 2022-08-26 21:00:00, 0.00283749
57, 2022-08-26 22:00:00, 0.0025996
58, 2022-08-26 23:00:00, 0.00238167
59, 2022-08-27 00:00:00, 0.00218202
60, 2022-08-27 01:00:00, 0.00199912
61, 2022-08-27 02:00:00, 0.00183156
62, 2022-08-27 03:00:00, 0.00167806
63, 2022-08-27 04:00:00, 0.00153742
64, 2022-08-27 05:00:00, 0.00140858
65, 2022-08-27 06:00:00, 0.00129055
66, 2022-08-27 07:00:00, 0.0011824
67, 2022-08-27 08:00:00, 0.00108333
68, 2022-08-27 09:00:00, 0.000992555
69, 2022-08-27 10:00:00, 0.000909392
70, 2022-08-27 11:00:00, 0.000833198
71, 2022-08-27 12:00:00, 0.000763391
72, 2022-08-27 13:00:00, 0.000699433
73, 2022-08-27 14:00:00, 0.000640835
74, 2022-08-27 15:00:00, 0.000587148
75, 2022-08-27 16:00:00, 0.000537959
76, 2022-08-27 17:00:00, 0.000492892
77, 2022-08-27 18:00:00, 0.000451601
78, 2022-08-27 19:00:00, 0.000413769
79, 2022-08-27 20:00:00, 0.000379108
80, 2022-08-27 21:00:00, 0.00034735
81, 2022-08-27 22:00:00, 0.000318253
82, 2022-08-27 23:00:00, 0.000291593
83, 2022-08-28 00:00:00, 0.000267167
84, 2022-08-28 01:00:00, 0.000244788
85, 2022-08-28 02:00:00, 0.000224283
86, 2022-08-28 03:00:00, 0.000205496
87, 2022-08-28 04:00:00, 0.000188282
88, 2022-08-28 05:00:00, 0.000172511
89, 2022-08-28 06:00:00, 0.000158061
90, 2022-08-28 07:00:00, 0.000144821
91, 2022-08-28 08:00:00, 0.00013269
92, 2022-08-28 09:00:00, 0.000121576
93, 2022-08-28 10:00:00, 0.000111392
94, 2022-08-28 11:00:00, 0.000102062
95, 2022-08-28 12:00:00, 9.35129e-05
96, 2022-08-28 13:00:00, 8.58276e-05
97, 2022-08-28 14:00:00, 7.90096e-05
98, 2022-08-28 15:00:00, 7.1928e-05
99, 2022-08-28 16:00:00, 6.59239e-05
